question,option_A,option_B,option_C,option_D,explanation,answer
Fetal biophysical profile used for the assessment of fetal well-being does not includes:,Fetal breathing movements,Fetal tone,Amount fluid volume,Stress test,"Ans. D. Stress testFetal biophysical profile considers several parameters, which includes:a. Non-Stress testb. Fetal breathing movementsc. Gross body movementsd. Fetal muscle tonee. Amniotic fluid volume",D
23 year old Female presents with 42 days of amenorrhea and vaginal spotting. Which of the following is the most useful diagnostic test?,Transvaginal USG,Urine pregnancy test,Beta HCG,Serum Progesterone,"In this case, firstly we will do TVS to look for G-sac and cardiac activity to rule in or rule out Pregnancy. A TVS would also confirm bility, since the patient has presented with bleeding pv which could be a sign of an aboion. Method Gestational Sac Cardiac activity TVS 4+ weeks 5+ weeks TAS 5+ weeks 6+weeks",A
Which of the following gas is commonly used in laparoscopic procedures?,Air,Pure 02,N20,C02,"CO2 is used for insufflation during endoscopic procedures (e.g., laparoscopic surgery) because it is highly soluble and does not suppo combustion. Inadveent gas emboli thus are dissolved and eliminated more easily by the respiratory system. Ref: Patel P.M., Patel H.H., Roth D.M. (2011). Chapter 19. General Anesthetics and Therapeutic Gases. In B.C. Knollmann (Ed), Goodman & Gilman's The Pharmacological Basis of Therapeutics, 12e.",D
"Medical and surgical aspects of treatment are available for endometriosis. All of the following drugs are used in treatment of endometriosis, EXCEPT:",Progestins,Estrogen,Aromatase inhibitors,OCP,"Medical treatment of endometriosis: Combination oral contraceptives have been standard first-line treatment for symptoms of endometriosis. Progestins also have been used to promote decidualization of the ectopic endometrial tissue. The levonorgestrel intrauterine system, which is approved for contraception, also has been used off label for this indication, as well as for menorrhagia. Stable GnRH agonists can suppress gonadotropin secretion and thus affect medical castration. Synthetic androgen that inhibits gonadotropin production feedback inhibition of the pituitary-ovarian axis. Inhibitors of aromatase are also useful for endometriosis. Ref: Schimmer B.P., Parker K.L. (2011). Chapter 66. Contraception and Pharmacotherapy of Obstetrical and Gynecological Disorders. In L.L. Brunton, B.A. Chabner, B.C. Knollmann (Eds), Goodman & Gilman's The Pharmacological Basis of Therapeutics, 12e.",B
"Kali Rani, a 20-year-old girl presents with history of rapidly developing hirsutism and amenorrhea. To establish the diagnosis you would like to proceed with which of the following tests in blood:",17 - OH progesterone,DHEA,Testosterone,LH :FSH ratio,"Ans. is c, i.e. TestosteroneRef: Dutta Gynae 4th/ed, p524; Leon Speroff 7th/ed, p502-511,515; Williams Gynae 1st/ed, p391""A variety of ovarian neoplasms, both benign and malignant may produce testosterone and lead to virilization. Specifically, women with an abrupt onset, typically within several months, or sudden worsening of virilizing signs should prompt concern for a hormone producing ovarian or adrenal tumor. Symptoms may include deepening of voice, frontal balding, severe acne or hirsutism or both, increased muscle mass and clitoromegaly. Accordingly, serum testosterone levels may be used to exclude these tumors. Free testosterone levels are more sensitive than total testosterone levels as an indicator of hyperandrogenism. Although improving, current five testosterone assays lack a uniform laboratory standard. For this reason, total testostrerone levels remain the best approach for excluding a tumor. Threshold values beyond 200ng/dl of total testosterone warrant evaluation for an ovarian leison."" - Williams Gynae 1st/ed, p391Testosterone estimation is the best investigation in case of rapid onset hirsutism and amennorhea.Lines of Leon Speroff further support the answer --""A serum testosterone concentration greater than 150mg/dl identifies almost all woman with a potential androgen producing tumor. However, a tumor still should be suspected and excluded in a woman with rapidly progressive hirsutism or signs and symptoms of virilization, even when the serum testosterone concentration is below the threshold value."" - Leon Speroff 8th/ed, p52* M/C cause of rapid onset hirsutism in young females = Testosterone producing tumorDHEA sulphate is produced exclusively by the adrenal gland. Therefore, serum DHEAS levels above 700mcg/dl are highly sensitive for the presence of an adrenal neoplasm.Adrenal imaging with abdominal CT or MRI is indicated for any patient with DHEAS levels that exceed this value.",C
Most common cause of postpartum hemorrhage is:,Uterine atony,Retained products,Trauma,Bleeding disorders,"Ans. is a, i.e. Uterine atonyRef Dutta Obs. 7/e, p 410Most common cause of PPH or primary PPH is Atonic uterusMost common cause of secondary PPH is retained placenta",A
Indication for induction of labour is:,Placenta previa,PIH at term,Heart disease at term,Breech,Indications of Induction of Labour,B
Drugs Supplied by NACO for prevention of mother to child transmission:,Nevirapine,Zidovudine,Nevirapine + Zidovudine,Nevirapine + Zidovudine + 3tc,"NACO recommendations are for poor settings.Being inexpensive,these have immense potential in developing countries.it is also useful for those who present in labour. NACO recommendations: Nevirapine single dose of 200mg at onset of labour Nevirapine single dose of 2mg/kg to neonate within 3 days of delivery TEXT BOOK OF OBSTETRICS,Sheila Balakrishnan,2nd edition,page no.305",A
Therapeutic uses of progesterone are all except,Postponement of menstruation,Post - coital pill,Breast tumor,Abnormal uterine bleeding,Progesterone is contraindicated in breast tumor.,C
Aspiration of sperms from testes is done in,TESA,MESA,ZIFT,GIFT,"TESA (Testicular sperm aspiration)- It is a method of obtaining sperm for ICSI (Intracytoplasmic sperm injection).
MESA (Microsurgical epididymal sperm aspiration) it is another method of sperm collection from the epididymis.",A
"Aboion is the expulsion or extraction from the uterus, spontaneous or induced, or the fetus or embryo weighing:",Less than 100 gm,Less than 50 gm,Less than 250 gm,Less than 500 gm,Less than 500 gm,D
Methotrexate for treatment of ectopic pregnancy is administered by which route and at what dose?,"Orally, 100 mg/m2","Intravaginally, 100 mg/m2","Intramuscularly, 50 mg/m2","Subcutaneously, 50 mg/m2","Methotrexate Therapy for Primary Treatment of Ectopic Pregnancy: Regimen Surveillance Single Dose Methotrexate, 50 mg/m2 IM Measure b-hCG levels days 4 and 7: If difference >= 15 percent, repeat weekly until undetectable If differences < 15 percent between day 4 and 7 levels, repeat methotrexate dose and begin from day 1 If fetal cardiac activity present day 7, repeat methotrexate dose, begin from day 1 Surgical treatment if b-hCG levels not decreasing or Fetal cardiac activity persists after three doses methotrexate Multiple dose Methotrexate, 50 mg/m2 IM, days 0,4 Variable dose (up to four doses): Methotrexate, 1 mg /kg IM, days 1,3,5,7 Leucovorin, 0.1 mg/kg IG, days 2,4,6,8 Follow up for single dose regimen Measure b hCG levels day 1,3,5, and 7. Continue alternate - day injections until b hCG levels decreases >= 15 % in 48 hours or four doses of methotrexate. Then, weekly b-hCG until undetectable.",C
Most commonly uterine fibroid presents as heavy menstrual bleeding. Most likely cause is,Hormonal imbalance,Dilated endometrial venules,Ruptured fibroids,Torsion of fibroids,Dysregulation of local vasoactive growth factors is known to cause dilatation of endometrial venules which causes heavy menstrual bleeding.,B
Bacterial vaginosis is caused by all except,Gardnerella,Mobiluncus,Proteus,Coccobacillus,"Proteus does not cause Bacterial vaginosis Bacterial vaginosis MC Vaginitis Caused by Gardnerella vaginalis, Ureaplasma urealyticum, Mobiluncus species, Mycoplasma hominis, and Prevotella species. Gardnerella vaginalis is an example of Coccobacillus",C
Which of the following is true about vasa pre except?,Incidence is 1:1500,Moality rate of 20% with undiagnosed case,Associated with low lying placenta,Cesarean section is indicated,"When the fetal vessels in the membrane cross the region of internal os and are ahead of the presenting pa,the condition is called vasa prae.An Apt test or Singer&;s alkali denaturation test can be performed to confirm a fetal bleed and thereby vasa prae (refer pgno:138 sheila textbook of obstetrics 2 nd edition)",B
The kleihauer test for detecting fetal erythrocytes is based on the fact that :,Adult erythrocytes are larger than those of foetus,hbA has higher 02 affinity than hbF,hbF is more resistant to acid elution,hbA takes erythromycin stain less than hbF,hbF is more resistant to acid elution,C
Cryosurgery is effective in all except :,Chronic cervicitis,Squamous intraepithelial lesion,Condyloma accuminata,treatment of Carcinoma cervix,"Indications of cryosurgery Cervical ectopy Benign cervical lesions: CIN, condyloma accuminata,leukoplakia Condyloma accuminata of vulva and VIN not more than2cm VAIN,vault granulation following hysterectomy Palliative measure to arrest bleeding in carcinoma cervix D.C.DUTTA&;S TEXTBOOK OF GYNAECOLOGY, Pg no:591,6th edition",D
Fibroids in pregnancy should be removed :,In pregnancy,During cesarean section,In the early puerperium,Should not be removed,Should not be removed,D
Shortest anteroposterior diameter of pelvic inlet is,Obstetric conjugate,Diagonal conjugate,Anatomic conjugate,All are equal,"Pelvic Inlet

Also called the superior strait
Pelvic inlet is also the superior plane of the true pelvis
Bounded posteriorly by the promontory and alae of the sacrum, laterally by the linea terminalis, and anteriorly by the horizontal pubic rami and the symphysis pubis
During labour, fetal head engagement is defined by the fetal head’s biparietal diameter passing through this plane
Four diameters of the pelvic inlet are usually described: anteroposterior, transverse, and two oblique diameters
Distinct anteroposterior diameters have been described using specific landmarks


Most cephalad, the anteroposterior diameter, termed the true conjugate, extends from the uppermost margin of the symphysis pubis to the sacral promontory
The clinically important obstetrical conjugate is the shortest distance between the sacral promontory and the symphysis pubis. Normally, this measures 10 cm or more, but it cannot be measured directly with examining fingers. Thus, for clinical purposes, the obstetrical conjugate is estimated indirectly by subtracting 1.5 to 2 cm from the diagonal conjugate, which is determined by measuring the distance from the lowest  margin of the symphysis to the sacral promontory

       7. The transverse diameter is constructed at right angles to the obstetrical conjugate and represents the greatest distance between the linea terminalis on either side. It usually intersects the obstetrical conjugate at a point                                 approximately 5 cm in front of the promontory and measures approximately 13 cm
       8. Each of the two oblique diameters extends from one sacroiliac synchondrosis to the contralateral iliopubic eminence. Each eminence is a minor elevation that marks the union site of the ilium and pubis. These oblique diameters                   average less than 13 cm",A
