question,option_A,option_B,option_C,option_D,explanation,answer
"A neonate delivered at 32 weeks, is put on a ventilator, X-ray shows 'white out lung' and ABG reveals P02 of 75. Ventilator settings are an, FiO2 of 70, and rate of 50/minute. Next step to be taken should be?",Increase rate to 60 per minute,"Increase FiO, to 80",Continue ventilation with the same settings,Weaning ventilator,"Ans. is 'c' i.e., Continue ventilation with the same settings Lets see the individual findings. The neonate is premature. X - Ray shows 'White - Out' : is a sign of Hyaline Membrane disease in the Newborn i.e. RDS. ABG reveals p0, of 75 : which is acceptable. Fi02 : Fractional Inspiratory 02, here in the ventilator settings, is 75% well above the normal. Respiratory Rate settings in the ventilator is 50/min : Normal for that age. Now, we have the complete picture here : The premature baby is having HMD, and so has been put on Aificial respiration. The Fi02 being given is in the higher normal range, and also the paial pressure of 0, in the neonates blood is acceptable . So we will avoid increasing the Fi0,, as this carries a risk of blindness by ROP (Retinopathy of Prematurity). As a rule, we avoid tampering with the ventilator rate settings, because it causes changes in the CO, levels of the blood, and consequent disturbances in the acid - base balance. This is also one of the reasons for keeping this rate of 50/min. in this neonate. Weaning from ventilator will sta once the baby shows hyper - oxygenation with the currect settings, i.e. the p02 in the range of 120 . The answer here would be to continue the current settings till such time when the baby shows hyper-oxygenation, and then slowly wean him off the ventilator",C
True statement about Minipill is :,Irregular vaginal bleeding may be a side effect,Used in with combination with oral contraceptive pills,Can not be used in lactation,Prevents ectopic pregnancy,"Ans. is a i.e. Irregular vaginal bleeding may be side effect I have already discussed Minipil/Progesterone only pill/Lactation pill/Estrogen free pill in detail in Kindly read the details from there. Here I would like to mention the effect of Minipill on Ectopic pregnancy. ""Ectopic pregnancy is not prevented as effectively as Intrauterine pregnancy. Although the overall incidence of ectopic pregnancy is not increased, When pregnancy occurs (with minipill use) the clinician must suspect that it is more likely to be ectopic. A previous ectopic pregnancy should not be regarded as a contraindication to the minipill."" Also Know : Main side effect of Minipill : Irregular bleeding and amenorrhea. Women on progestin only contraceptive develop more functional ovarian follicular cyst (Most of them regress after minipill is stopped). Minipill are associated with acne, anxiety, headache, dizziness, backache and hair loss. Progestin only pills are associated with a 3 fold increased risk of diabetes mellitus in lactating women with recent Gestational diabetes. There is no indication of increased risk of stroke, MI or venous thromboembolism with progestin only pills. There is no impact on Coagulation system. Minipill is a good alternative for the occasional women who repo diminished libido on combination oral contraceptives, presumably due to decreased androgen level.",A
True regarding Pfannenstiel incision is all except,Cosmetically attractive.,Can be easily extended or made larger.,Surgical access limited to pelvic organs.,Less risk of herniation.,Pfannenstiel incision cannot be easily extended or made larger.,B
Ca cervix with involvement of upper l/3rd vagina but not the parametrium is: (Repeat),Stage IIA,Stage IIIA,Stage IIB,Stage IIIB,"Ans: A (Stage IIA) Ref: Shows Textbook of Gynecolgy pg 412Explanation:CARCINOMA CERVIX STAGINGStage IStage I is carcinoma strictly confined to the cervix;The diagnosis of both Stages IA1 and IA2 should be based on microscopic examination of removed tissue, preferably a cone, which must include the entire lesson.Stage IA: Invasive cancer identified only microscopically. Invasion is limited to measured stromal invasion with a maximum depth of 5 mm and no wider than 7 mm.o Stage I At: Stage IAI: Measured invasion of the stroma no greater than 3 mm in depth and no wider than 7 mm diameter.o Stage IA2: Stage IA2; Measured invasion of stroma greater than 3 mm but no greater than 5 mm in depth and no wider than 7 mm in diameter.Stage IB: Stage IB: Clinical lesions confined to the cervix or preclinical lesions greater than Stage la. All gross lesions even with superficial invasion are Stage IB cancers.o Stage IB1: Stage IB 1: Clinical lesions no greater than 4 cm in size.o Stage IB2: Stage IB2: Clinical lesions greater than 4 cm in size.Stage IIStage II is carcinoma that extends beyond the cervix, but does not extend into the pelvic wall.The carcinoma involves the vagina, hut not as far as the lower third.Stage IIA: No obvious parametria] involvement. Involvement of up to the upper two-thirds of the vagina.Stage IAB: Obvious parametria! involvement, but not into the pelvic sidewall.Stage IIIStage III is carcinoma that has extended into the pelvic sidewall.On rectal examination, there is no cancer-free space between the tumour and the pelvic sidewall.The tumour involves the lower third of the vagina.All cases with hydronephrosis or a nonfunctioning kidney are Stage III cancers.Stage III A: No extension into the pelvic sidewall but involvement of the lower third of the vagina.Stage II IB: Extension into the pelvic sidewall or hydronephrosis or nonfunctioning kidney.Stage IVStage IV is carcinoma that has extended beyond the true pelvis or has clinically involved the mucosa of the bladder and/or rectum.Stage IVA: Spread of the tumour into adjacent pelvic organs.Stage IVB: Spread to distant organs.",A
The Gold standard investigation for Gastro-esophageal reflux disease is:,Endoscopy,24 hour pH recording,Oesophageal manometry,Measurement of length of lower oesophageal sphincter,"b. 24 hour pH recording(Ref: Nelson's 20/e p1787-1788, Ghai 8/e p 280)Extended esophageal pH monitoring of distal esophagus, provides a quantitative sensitive documentation of acidic reflux episodes, the most important type of reflux episodes for pathologic reflux",B
First change of improvement noted after iron therapy is initiated:,Decreased irritability,Reticulocytosis,Increase in serum iron levels,Replenishment of iron stores,"RESPONSE TO TREATMENT IN IRON DEFICIENCY ANEMIA: Time after Iron administration Response 12-24 hours Decreased irritability, increased appetite 48-72 hours Reticulocytosis, peaks at 5-7 days post treatment 4-30 days Increase in Hb level (best measure) 1-3 months Repletion of stores",A
Billing method for contraception is -,Cervical mucus method,Calendar method,Basal body temperature method,Emergency contraception,"Ans. is 'a' i.e., Cervical mucus method Cervical mucus method* The cervical mucus method is also called ""ovulation method"" or more commonly ""Billings' ovulation method."" This method is based on recognizing the changes that occur in cervical mucus due to the effect of estrogen and progesterone at different times of the menstrual cycle.* Just before that, at the time of ovulation, the mucus becomes more copious, clear, and slippery, resembling the white of a raw egg, and can be stretched slowly between two fingers. The vagina and vulva feel moist or wet. This persists for about 3 days. These are called ""wet days""; the last day of wet mucus is called the ""peak day."" These days mark the peak of fertility",A
All of the following structures are normally palpable upon vaginal examination Except the:,Uterine tubes,Ovary,Rectouterine pouch,Sacral promontory,"Normally, the sacral promontory is too distant to be palpable on vaginal examination. If the sacral promontory is palpable, this indicates that the conjugate diameter of the pelvis is smaller than normal, and a normal vaginal delivery may not be possible. The ischial spines are palpable. This landmark is used for administering a pudendal nerve block. The pudendal nerve wraps around the ischial spine and sacrospinous ligament. The rectouterine pouch is palpable through the wall of the posterior fornix of the vagina. The ovary and uterine tubes are palpable in the broad ligament.",D
"A 24-year-old comes with a chief complaint of hair growth all over body. She repos that her menses began at the age of 13 years and has always been very irregular. She also complains of acne. On physical examination there is hair around the nipples, chin and upper lip. There is no galactorrhea, thyromegaly, or temporal balding on examination. Pelvic examination is normal, and there is not evidence of clitoromegaly. All of the following should be included in the differential diagnosis based on the patient's history and physical examination, except :",Idiopathic hirsutism,Stein-Leventhal syndrome,Late-onset congenital adrenal hyperplasia,Seoli-Leydig cell tumor,"Seoli-Leydig cell tumors Occurs commonly in third or fouh decade of life These tumours are rare and account for 2% of all ovarian neoplasms They secrete androgens and cause defeminisation followed by masculinisation The women experiences oligomenorrhea followed by amenorrhea, flattening of breasts, acne, hirsutism, enlargement of clitoris and finally change in voice SHAW'S TEXTBOOK OF GYNECCOLOGY, 15th edition; Pg no:425",D
Carcinoma cervix is more common in :,HIV Patient,Multiparity,Smoking,All,"Ans. is a, b and c i.e. HIV patient; Multiparity; and Smoking",D
Pathognomic of measls ?,Koplik spot,Rash,Fever,Conjuctivitis,"Ans. is 'a' i.e., Koplik spot Measle Caused by RNA virus. Highly contagious droplet spread from secretion of nose and throat 4 day before and 5 days after rash. Secondary attack rate >90% in contact. Prodromal phase - characterized by fever, rhinorrhea, conjuctival congestion and dry hackig cough. Koplik spots bluish-gray specks or ""grains of sand"" on a red base-develop on the buccal mucosa opposite the second molars Generally appear 1-2 days before the rash and last 3-5 days Pathognomonic for measles, but not always present Rash appears on D4 first behind pinna on neck the spread of face, thrunk and abdomen. SSPE is long term complication seen in measls.",A
