Question,A,B,C,D,Explanation,Answer
Commonest fracture in elderly with fall on outstretched hand is ?,Colle's fracture,Bennets fracture,Galazzie fracture,Monteggia fracture,"Ans. is 'a' i.e., Colle's fracture Colle's fracture is the most common fracture in person over 40 years. Colle's fracture Colle's fracture is an extra-aicular fracture at the distal end of radius, at its coico-cancellous junction. It is the most common fracture in person over 40 years of age and especially in women after menopause (Postmenopausal females). The association of the fracture with osteoporosis is now well established and it is one of the fragility fracture, seen in osteoporosis. The fracture nearly always caused by fall on outstretched hand. Displacement in colle's fracture The fracture line runs transversely at the coico-cancellous junction. In the majority of the cases, one or more displacements of the distal fragment occur :- Dorsal displacement (Dorsal shift) i Dorsal tilt (Dorsal angulation) Lateral displacement (lateral shift) Clinical features of colles fracture Lateral tilt (lateral angulation) Supination (external rotation) Impaction (proximal migration) Pain and swelling at the wrist. Typical deformity : There is a dorsal hollow or depression just proximal to the fracture and immediately distal to this there is a marked prominence caused by lower fragment being displaced backwards, carrying with it the whole of the carpus and hand. This gives appearance of a fork, So named dinner fork/ silver fork /spoon shaped deformity. There is local tenderness. Treatment of colle's fracture Treatment of colle's fracture is essentially conservative. For undisplaced fracture below-elbow cast is given in-situ. For displaced fractures, the standard method of treatment is to undeake manipulative reduction under local or general anaesthesia. Technique of closed manipulation involves reversing the typical deformities of colle's fracture (in following sequence) :- Disimpaction (by traction) :- to correct impaction. Palmer flexion & ulnar detion :- to correct dorsal tilt / shift and radial tilt / shift. Pronation (internal rotation) :- to correct supination (external rotation). After reduction below elbow cast is given.",A
Most common location of solitary rectal ulcer is:,Anterior wall,Right lateral wall,Posterior wall,Left lateral wall,"Most common location of solitary rectal ulcer is: Anterior wall Solitary rectal ulcer syndrome (SRUS)- benign disease C/F- Rectal bleeding Copious mucus discharge Prolonged excessive straining, feeling of incomplete defecation, constipation Perineal and abdominal pain Histopathological features- obliteration of the lamina propria by fibrosis and smooth muscle fibers extending from a thickened muscularis mucosa to the lumen. COLONOSCOPY WITH BIOPSY is the investigation of choice",A
"An infant girl is found to have persistent jaundice after bih. A metabolic screen is normal, ultrasound demonstrates an absent gallbladder, and a technetium-99m iminodiacetic acid scan shows radionuclide that is concentrated in the liver but not excreted into the intestine. Which of the following is true?",This condition is usually managed nonoperatively.,Surgery should be performed within 60 days of life.,Cystoenterostomy provides adequate biliary drainage.,Most of these patients will not require transplantation.,"This patient has biliary atresia, a rare disease characterized by fibro-proliferative obliteration of the biliary tree, which progresses toward hepatic fibrosis, cirrhosis, and end-stage liver failure. Surgical treatment is the first-line therapy, consisting of creation of a hepatopooenterostomy (Kasai procedure). Infants treated prior to 60 days of life are more likely to achieve successful biliary drainage than older infants.",B
"50 years old patient development wound infection post laparotomy for pyoperitoneum, was treated conservatively. Now granulation tissue is seen in the wound. what is the next step of management?",Daily dressing,Mesh repair,Incision and drainage,Resulting with interrupted stitches,"After the developpment of granulation tissue in thw wound, resulting with interrupted stitches done.",D
Which of the following structures is fixed first during re-implantation of an amputated digit?,Bone,Aery,Vein,Nerve,"The amputated pa is placed in a clean,dry, plastic bag, which is sealed and placed on top of ice in a Styrofoam container. This keeps the pa sufficiently cool at 4deg C to 10deg C without freezing. The amputated pa is wrapped in alightly moistened saline gauze to prevent tissue drying.With only a few minor variations, the sequence of replantationhas been standardized.The order of repair is usually bone, tendons, muscle units,aeries, nerves, and finally veins.Sabiston 20e pg: 1997",A
Which of the following is NOT TRUE about papillary carcinoma of thyroid?,Can be reliably diagnosed using FNAC,Always unifocal,Typically spreads to the cervical lymph nodes,Requires a total thyroidectomy for large tumors,"""Multifocality is the common feature of papillary carcinoma of thyroid and may be seen up to 85% of cases"". Papillary carcinoma thyroid can be reliably diagnosed by FNAC and metastasis to cervical lymph node is so common that sometimes cervical lymph enlargement can only be the presentation, without any noticeable mass in the thyroid. Ref: Schwaz 9/e, Page 1362",B
Dysphagia lusoria is diagnosed by,Barium swallow,Endoscopy,CT angiography,PET CT,It is aberrant right subclavian artery pressing on the oesophagus causing dysphagia. Diagnosed by CT angiography.,C
Which of the following drugs produces dissociative anesthesia,Ketamine,Propofol,Thiopentone,Enflurane,"The anesthetized state has been termed dissociative anesthesia because patients who receive ketamine alone appear to be in a cataleptic state, in contrast to other states of anesthesia that resemble normal sleep. Patients anesthetized with ketamine have profound analgesia, but they keep their eyes open and maintain many reflexes. Corneal, cough, and swallow reflexes all may be present, but they should not be assumed to be protective. The patient has no recall of surgery or anesthesia, but amnesia is not as prominent with ketamine as with the benzodiazepines. Ref: Miller's anesthesia 8th edition",A
All are true about Pseudomyxoma peritonei EXCEPT:,Common in male,Associated with ovary tumours,Yellow jelly collection of fluids,Appendicetal adeno carcinoma,"(Common in male) (1146-Baily & Love 24th) (1003-BaiIy & Love 25th)PSEUDOMYXOMA PERITONEI - is a rare malignant process of the peritoneal cavity that characteristically arise from ruptured ovarian or appendiceal adeno carcinoma.* The peritoneum becomes coated with a mucous secreting tumours that fills the peritoneal cavity with tenaceous semisolid mucous, large loculated cystic masses may also from within the abdomen* Most prevalent in women between 50 - 70 years of age (often asymptomatic)* Symptoms - Abdominal pain and distension with non shifting dullness* At laparotomy - liters of yellowish gray mucoid jelly material are present on the omental and peritoneal surfaces.TREATMENT* Peritonectomy and omentectomy* Appendiceal adenocarcinoma - Right colectomy* Ovarian malignancy - TAS with BSOPost operative - 5FU, mitomycin, cisplatin, intraperitoneal mucolytics dextransulfate and plasminogen activator (Urokinase)",A
TRUE about medulloblastoma is -,Highly radiosensitive,Surgery is the only treatment,Occurs in adult age group,Chemotherapy is useful,"Ans is 'a' i.e. Highly radiosensitive Let's see each option one by one Option c - Medulloblastoma occurs predominantly in children. Option a & b Medulloblastoma is a highly malignant tumor and the prognosis for untreated patients is dismal, but it is an exquisitely radiosensitive tumor. - Its treatment involves aggressive surgical removal of tumor followed by irradiation of the brain. Option d (i.e. Chemotherapy is useful) - We had always thought this option to be wrong, but Schwaz surgery says that ""Chemotherapy is commonly used as well"". - Still we would go with option 'a' as medulloblastoma is well known to be a highly radiosensitive tumor.",A
Capnography basically monitors -,Central venous pressure,Blood pressure during anesthesia,Concentration of exhaled CO2,Concentration of inhaled O2,"Capnography is the continuous measurement of end-tidal CO2 (ETCO2), i.e. the CO2 in expired air.",C
Secondary brain injury seen in:,Concussion,Diffuse axonal surgery,Seizures,Intracrebral hematoma,"Ans: C (Seizures) Ref: .J. Claude Hemphill. Multimodal Monitoring and Neurocritical Care Bioinformatics: Secondary Brain Injury. Med scape education.Explanation:When patients have an acute neurological catastrophe such as traumatic brain injury (TBI) or stroke, damage to the brain can occur at the time of the initial event.This damage is termed primary brain injury, and the underlying mechanisms include:Intraparenchymal or extra-axial traumatic or spontaneous hemorrhageDiffuse axonal injury (in TBI)Focal or global ischemia from acute ischemic stroke or global cerebral ischemia during cardiac arrest.Although interventions (eg: surgical hematoma evacuation ) can be undertaken to limit or reverse primary brain injury, much of the primary damage may be irreversible.This primary brain injury initiates a cascade of biochemical events that are rexersible. This process is termed secondary brain injurySecondary brain injury can generally be considered as two related concepts:Cellular injury cascadesSecondary brain insults (SBIs).An example of the cellular injury cascade is the ischemic cascade in which events such as excitotoxicity, intracellular calcium influx, and free radical membrane damage are ongoing.Hence, ultra-early ischemic stroke treatment via revascularization of an occluded intracranial artery with thrombolytic agents is intended to restore perfusion before permanent cell death, thereby reversing this secondary brain injury.In addition to initiating ischemic and apoptotic cell injury cascades, primary brain injuries make injured, but salvageable, brain tissue vulnerable to SB Is.Hypotension, hypoxia and hypoglycemia are all examples of SBIs in which decreased substrate delivery to an injured brain further worsens injury.On the other hand, fever, seizures and hyperglycemia are examples of SBIs in which increased metabolic demand may outstrip compensator) mechanisms and result in further injury.Examples of primary and secondary brain injury in TBIPrimarySecondary* Intracerebral fiemorrnage* Subdural hemorrhage* Subarachnoid hemorrhage* Epidural hemorrhage* Cerebral contusion* Cerebral laceration* Axonal stretch injury* Edema* Impaired metabolism* Altered cerebral blood flow* Free radical formation* Excitotoxicity* Increased inlracracial tension* Seizures",C
