question,option_A,option_B,option_C,option_D,explanation,answer
Subdural hematoma is due to rupture of -,Middle meningeal artery,Saccular berry Anuerysm,Communicating veins to superior sagittal sinus,Retromandibuar vein,"Ans. is 'c'i.e., Communicating veins to superior sagittal sinus Chronic Subdural hematomao Accumalation of blood in the subdural spaceo It occurs mainly in elderly patients with some degree of cerebral atrophy.o The amount of trauma required is minimal.o Bleeding is the result of rupture of communicating veins passing from the cerebral cortex to the superior saggital sinus. Rupture occurs when there is movement of the brain relative to the fixed superior saggital sinus and is most likely when cerebral atrophy is presento Clinical course is slow (over days to month).# Pt. presents with slowly increasing intracranial pressure, causing headache, vomitting, papilledema and fluctuating levels of consciousness.# Compression of the underlying brain may cause focal epileptic convulsions and neurological symptoms, most commonly contralateral spastic paralysis with prolonged but less severe compression, atrophy of the brain occurs and cause dementia.o Treatment is by surgical evacuation of the subdural collection.",C
Most common nerve involvement in fracture surgical neck humerus:,Axillary nerve,Radial nerve,Ulnar nerve,Median nerve,A i.e. Axillary nerve Injury Common Nerve Involvement Anterior shoulder dislocation Fracture surgical neck humerus Axillary (circumflex humeral) nerveQ Axillary nerveQ Fracture shaft humerus Fracture supracondylar humerus Medial condyle humerus Radial nerveQ Radial or median nerve Ulnar nerve Monteggia fracture dislocation Posterior interosseous nerve Vockman's ischemic contracture Lunate dislocation Median nerve Median nerveQ Hip dislocation Sciatic nerve Knee dislocation Peroneal nerve,A
Splenectomy is least useful in -,Congenital elliptocytosis,Thalasemia major,Congenital spherocytic anaemia,Hereditary nonspherocytic haemolytic anaemia,"Ans. is 'b' i.e., Thalasemia major",B
"During fixation of Bennett's fracture, which muscle hinders it",Extensor pollicis brevis,Flexor pollicis brevis,Flexor pollicis longus,Abductor pollicis longus,"D i.e. Abductor pollicis longus Bennett's Fracture dislocation is paial aicular fracture of 1st metacarpal baseQ with trapezium- metacarpal dislocation / subluxation(2. Maintenence of reduction is difficult d/t pull of abductor pollicis longusQ & adductor pollicis muscles. Thumb- Carpo - Meta Carpal (CMC) Fracture Dislocations The majority of thumb CMC joint injuries are fracture dislocationQ rather than pure dislocations. The majority of thumb metacarpal base fractures are intra - aicularQ. These intra- aicular fractrues are of two types- Bennett's Fracture Dislocation It is paial aicular fracture of 1,, metacarpal base with trapezium- metacarpal joint dislocationQ The displacement is driven primarily by abductor pollicis longusQ and adductor pollicis resulting inflexion, supination and proximal migration. It is paial aicular fractureQ of 1s, metacarpal base extending into CMC joint & is unstable. In which small volar- radial fragment of metacarpal aicular surface remains attached to the anterior oblique ligament, while the remainder of the metacarpal aicular surface and shaft is displaced proximally, radially and into adduction in response to the force of the adductor pollicis and abductor pollicis longusQ. Small triangular fragment has remained in contact with the medial half of the trapeziumQ while the remainder of the thumb has subluxated proxamilly Rolando's Fracture Dislocation It is complete aicular fracture of base of is metacarpal. It involves whole aicular surface with comminuted Tor Y intra aicular fracture. * There is disagreement regarding the primary stabilizing ligament in preventing dislocation of 1st CMC joint between deep anteror oblique & dorsoradial ligament. Although the deep anterior oblique was previously Considered the primary stabilizer , more recent research ours the dorsoradial ligament.",D
Rupture of membranous urethral injury more commonly due to,Thin supported wall,Fixity of urethra,Angulation,Proximity to bladder,Due to fixity of urethra to adjacent structure membrnous urethra rupture.,B
Controlled hyperventilation (induced hypocapnia) is frequently recommended following head trauma. The therapeutic consequences of this therapy include,Reduction of endogenous catecholamines,Reduction of intracellular potassium levels,Increase in cerebrovascular resistance,Induction of compensatory metabolic alkalosis,"Controlled hyperventilation to a PaCO2 of 25 kPa raises tissue pH, increases cerebrovascular resistance, decreases cerebral blood flow, and consequently reduces intracerebral pressure (ICP). In the effort to avoid brain swelling by lowering cerebral blood flow and ICP, the clinician must be wary of causing ischemic brain damage through hypoperfusion. The metabolic compensation to induced hypocapnia leads to normalization of the pH by loss of bicarbonate (metabolic acidosis), and over 8-24 h the beneficial effects of the hypocapnia will have been lost. The partial pressures of carbon dioxide should be allowed to slowly return to normal and should be held in reserve in case unanticipated increases in ICP require another pulse of short-term reduction. It is important to monitor the patient while the PaCO2 is rising because untoward or rapid increases in ICP may occur in response to the rising cerebral blood flow.",C
Tt for CTEV should start from,Immediately after birth,After 3 month,After 6 month,After 24 hrs,Ans. is 'a' ie immediately after birth,A
Best test to diagnose gastroesophageal reflux disease and quantify acid output is:,Esohagogram,Endoscopy,Manometry,24 hr pH monitoring,"24 hr pH monitoring ""The gold standard, for diagnosing and quantifying acid reflux is the 24-hr pH test."" -Sabiston Also Know Using 24-hour pH test an overall score is obtained. It is known as DeMeester score.",D
Riedel's thyroiditis is associated with:,Hypehyroidism,Retroperitoneal fibrosis,Hyperparathyroidism,Non-palpable thyroid gland,Riedel's Thyroiditis Aka Invasive Fibrous thyroiditis Characterized by complete replacement of thyroid and parathyroid glands by fibrous tissue. Associated with Retro orbital fibrosis Periorbital fibrosis Retroperitoneal fibrosis Sclerosing cholangitis Management Lifelong levothyroxine (due to permanent hypothyroidism) Lifelong calcium and Vitamin D supplementation (due to permanent hypoparathyroidism,B
Two most important clinical features of primary biliary cirrhosisa) Generalized pruritusb) Jaundicec) Fatigued) Clubbinge) Hematemesis,a,bc,ac,b,"• MC indication for LT: Cirrhosis from Hepatitis C (HCV)
• 2nd MC indication for LT: Alcoholic liver disease
• MC indication for LT in children: Biliary atresia
• MC metabolic disorder requiring LT: Alpha-1 antitrypsin deficiency
• MC indication for LT following acute liver failure: Acetaminophen toxicity
• Sepsis and sepsis-induced multiple organ failure are the MC causes of death in liver transplantation.",C
"A 63-year-old man presents for an elective laparoscopic cholecystectomy. He is obese, has angina at rest, and chronic obstructive pulmonary disease (COPD). Which of the following would be his American society of Anesthesiologists (ASA) physical status classification",ASA I,ASA II,ASA III,ASA IV,"The patient is obese, with angina unpredictably and at rest, and COPD. His angina at rest represents a systemic disease which is unstable, and which could be life threatening. In addition, he also has another comorbidity, COPD. His classification is ASA IV.",D
Which of the following anesthetic agents does not trigger malignant hypehermia,Halothane,Isoflurane,Suxamethonium,Thiopentone,"Malignant hypehermia (MH) is a rare (1:15,000 in pediatric patients and 1:40,000 in adult patients) genetic hypermetabolic muscle disease, the characteristic phenotypical signs and symptoms of which most commonly appear with exposure to inhaled general anesthetics or succinylcholine (triggering agents). MH may occasionally present more than an hour after emergence from an anesthetic, and rarely may occur without exposure to known triggering agents. Most cases have been repoed in young males; almost none have been repoed in infants, and few have been repoed in the elderly. Neveheless, all ages and both sexes may be affected. The incidence of MH varies significantly from country to country and even among different geographic localities within the same country, reflecting varying gene pools. The upper Midwest appears to have the greatest incidence of MH in the United States. Anesthetic drugs that trigger MH include ether, halothane, enflurane, isoflurane, desflurane, sevoflurane, and depolarizing muscle relaxants, succinylcholine being the only anesthetic drug currently used. Desflurane and sevoflurane appear to be less potent triggers than halothane and produce a more gradual onset of MH. The onset may be explosive if succinylcholine is used. Ref: Miller's anesthesia 8th edition Ref: Morgan & Mikhail's clinical anesthesiology 6e",D
"In an open injury during toileting and debridement,muscle viability is detected by -a) Colour of the muscleb) Muscle sizec) Muscle functiond) Muscle contractilitye) Punctate bleeding spots on cut edge",acd,ade,abd,ad,"Muscle viability is detected by '4C'

Colour - dead muscle has dark unhealthy colour, has lost its sheen
Contractility - dead muscles does not twitch when held by forceps.
Consistency - dead muscles has lost its turgor and is mushy in consistency.
Capillary bleeding - dead muscle does not bleed at cut ends.

Also remember
Most important step in wound toileting & debridement is excision of dead tissues, that's why better term for toileting & debridement is 'wound excision'.",B
