question,option_A,option_B,option_C,option_D,explanation,answer
Cavett test done for -,Urine alcohol level,Blood alcohol level.,Urine ethylene glycol,Blood ethylene glycol,"(B) (Blood alcohol level)(537- KSN Reddy 31th)* Blood is the most suitable and most direct evidence of the concentration of alcohol in brain.* Methods used for determining blood alcohol are:1. Kozelka and Hine test2. Cavett testBasic principle is a reduction of potassium bichromate by the test substance.* For medicolegal purposes, the most desirable is chromatography in which specificity can be ascertained.* Fatal dose - 15 to 250 ml of absolute alcohol consumed in one hour.* Widmark's formula helps in the measurement of blood alcohol level.* CAGE - Questionnaire or SAD - Questionnaire is to check toxicity after Alcohol.* Delirium Tremens - occurs in chronic alcoholics due to:1. Temporary excess2. Sudden withdraw of alcohol3. Shock after receiving an injury such as fracture of a bone4. From acute infection such as pneummia, influenzae, erysipelas.* Muttering delirium is seen with Dhatura.* Marquis's test for Opium.* Marsh's test and Reinsch's test for Arsenic.* Ethylene glycol-antidote is - Fomipizole.* Hangover following alcohol consumption can be treated with Thiamine.ETHYLENE - GLYCOL - Used as a antifreeze, not absorbed through skin, metabolised to glvcoaldehvde, glycolic acid and oxalic acid. It inhibits oxidative phospharylationTreatment -ethanol hemodialysis.* Gcttlers test in done for death by Drowning.* Test for identification of seminal stains:1. Acid phosphatase2. Flourance test3. Barberio's test - gives crystals of spermin-picrate.",B
Hunan hand occurs due to ?,Abrus prictorius,Red chilli,Dhatura,Strychnine,"Ans. is 'b' i.e., Red chilli Hunan hand is severe burning lesions of fingers in persons handling dried red chilly powder for prolonged period. ""Hunan hand is contact dermatitis caused due to chili (capsicum)""",B
Sign of antemortem hanging is,Ligature mark,Eye is open,Fracture of hyoid,Tardieu spots,"Ans. is 'b' i.e., Eye is open * The important PM findings of Hanging are :i) Ligature mark is above thyroid cartilage, incomplete, bilaterally symmetrical and directed obliquely upward extending to the angles of mandible, then to mastoid and finally to occipital protuberance. Ligature mark is an example of imprinted/pressure/patterned abrasion.ii) Under the ligature mark there is dry, white and glistening pad of fat.iii) There is dribbling of saliva from the angle of the mouth, which is confirmatory sign of antemortem hanging. This is due to irritation of submandibular and parotid glands by ligature.iv) There may be intimal tear of carotid arteries.v) In case of pressure of ligature on cervical sympathetic ganglia, the eye on that side is found open (La facie sympathique). It confirms antemortem hanging.vi) Fracture of hyoid is usually not seen (may be seen only in 10%). Fracture of thyroid cartilage (20-30% cases) and fracture of tracheal rings (5-10%) may be seen. There may be congestion and ecchymosis (hemorrhage) in trachea, larynx, epiglottis and esophagus. All these injuries are more common in strangulation because strangulation is more violent than hanging causing more severe injury to neck structures.vii) Tardieu spots (petechial hemorrhage) are not as pronounced as in strangulation.",B
Dermal Nitrate test is done for the detection of :,Gunpowder residue,Seminal stains,Blood stains,Saliva,A i.e. Gun powder residue,A
Doctor suspects homicide poisoning. Section under which he needs to inform police: AIIMS 14,Sec. 174 CrPC,Sec. 176 CrPC,Sec. 37 CrPC,Sec. 39 CrPC,Ans. Sec. 39 CrPC,D
Ideal time to start exhumation -,Mid night,Late evening,Afternoon in proper light,Early morning,"Ans. is 'd' i.e., Early morning Exumationo Exumation is lawful digging out of a burried body from the grave for the purpose of identification or determination of cause of death.o Only a magistrate (executive magistrate) can order for exhumation,o In india, there is no time limit for exhumation, i.e. can be done at any time after death.o It is done under supervision of medical officer and Magistrate in presence of a police officer who provides witnesses to identify grave, coffin and dead body, whenever possible, Magistrate should inform the relatives and allow them not to remain present at the time of enquiry,o The whole procedure should be conducted and completed in natural day light.o Therefore, it is usually started early in morning.",D
Priviledged communication among the following are all except?,In cou of law when asked by judge,Information on communicable diseases,In cases of suspected crime,Bus driver suffering from hepatitis A,"Ans. is d i.e., Bus driver suffering from hepatitis A Professional secrecy and Privileged communication Professional secrecy is an implied ethical and legal obligation (or contract), that the doctor will not divulge any thing he comes to know concerning patient during the course of his professional work. Doctor is liable to damages for its breech. However, it is justified in ceain circumstances, to disclose information to proper authority, and this is known as privileged communication. It is defined as a communication made by doctor to a proper authority that has corresponding legal, social, and moral duties to protect the public. Privileged communication is made in ceain circumstances where the doctor is justified in disclosing information about his patient. Such communication is regarded as privileged and is an exception to the general rule of professional secrecy between doctor and patient. Example are:? 1) In cou of law : When asked by judge. 2) As compulsor duty : Every doctor has to give details of bih, death and communicable disease. 3) As a social duty : If health of a patient can cause danger to society, e.g. :- Railway engine driver being colour blind. Bus driver being epileptic, drug addict or hypeensive. Pilot having refractive errors. Hotel waitor suffering from TB or being typhoid carrier. Swimming pool user suffering from STD (e.g. syphilis) or infectious disease. Person suffering from STD or HIV infection likely to marry. Cases of food poisoining. Water pollution. 4)In cases of suspected crime. 5) In self interest, both in civil and criminal suits by patient. 6) When a servant is sent by master. 7) In negligent suits when doctor is employed by opposite pay to cross-examine patient who filed the suit. 8) In insurance repos, he can repo any disease found. But he should not answer queries of insurance company or solicitor without the patient consent. 9) In the interest of patient : If patient is not taking proper care, details can be communicated to the relatives.",A
Study of finger printing is:,DNA finger printing,Dactylography,Gene analysis,Poroscopy,B i.e. Dactylography,B
Which of the following is not an aryl phosphate?,TIK 20,Malathion,Parathion,Follidol,"Organophosphate poisoning is the most common poisoning in India followed by aluminium phosphide. Organophosphorus compounds are classified as 1. Alkyl compounds -- such as tetraethyl pyrophosphate (TEPP), hexa ethyl tetraphosphate (HETP), octa methyl pyrophosphate (OMPA), malathion etc. 2. Aryl compounds -- such as parathion, chlorothion, diazinon (Tik-20), paraoxon etc. REF;THE SYNOPSIS OF FORENSIC MEDICINE:KS NARAYANA REDDY;28th EDITION;PAGE NO 291",B
"Ramesh presented with bronchodilatation, increased temperature, constipation and tachycardia. Probable diagnosis is poisoning with: AIIMS 10",Mushroom,Atropine,Arsenic,Organophosphorus,Ans. Atropine,B
Color of postmoem lividity in hypothermic death -,Purple,Deep red,Cherry red,Bright pink,Postmoem hypostasis is bright pink in hypothermia as wet skin allows atmospheric oxygen to pass through and at low temperatures hemoglobin has high affinity for oxygen. Dr.Narayana Reddys Synopsis of Forensic Medicine and Toxicology 27th edition pg. 76.,D
Which of the following is used to differentiate race in seminal stains?,Serum alkaline phosphatase,MHS 5,Peptidase A,Choline,Enzyme Typing: Enzyme markers commonly used in genetic profiling of semen are phosphoglutamase (PGM) and peptidase (Pep A). Pep A is polymorphic in many racial groups and is commonly employed as a racial discriminator. PGM is polymorphic in all populations and can be subdivided into 10 distinct subgroups.,C
Normal couesy of one doctor towards another is according to :,Medical etiquette,Medical ethics,Both,None,"A i.e. Medical etiquette Hippocratic oath, is restated by World Association in modern style and is known as Declaration of GenevaQ. It is followed by Medical council of India as code of EthicsQ.",A
Ladder tears are seen in,Carotid aeries,SVC,Descending aoa,IJV,Horizontal tears of the aoic intima that occur in deceleration injuries which are linked to compression by the anterior face of the veebral column Ref: medical dictionary,C
Sexual gratification is obtained by inflicting injuries to sexual paner in,Masochism,Sadism,Fetichism,Necrophilia,"Sadisim In sadism, the sexual gratification is obtained by inflicting injuries on the sexual paner. It is most commonly seen in men. To obtain sexual gratification, the sadist may bite , whip, beat, or produce cut injuries on the sexual paner Ref: FORENSIC MEDICINE AND TOXICOLOGY Dr PC IGNATIUS THIRD EDITION PAGE 312",B
Most common abused substance is:,Datura,Marijuana,Cocaine,Heroin,Cannabis / marijuana:Most commonly abused substance in India Opium: Derived from Papaver somniferum; poison of choice for suicide Heroin / brown sugar: Synthetic derivative of opium Datura: Roadside poison or railway poison Cocaine: Obtained from dried leaves of Erythroxylum coca,B
Safe limit of alcohol consumption in males and females are: AFMC 11,15 and 10 units/week,18 and 15 units/week,21 and 14 units/week,25 and 18 units/week,Ans. 21 and 14 units/week,C
According to federation dental lower left canine is designated as-,32,33,42,43,"According to FDI, left lower canine is designated as 33. Ref: K.S.Narayan Reddy's synopsis of Forensic Medicine and Toxicology ,29 th edition Chapter4.page no -60",B
